Name: Suka, Rank: SS, Speed: S, Endurance: S, Combat: A, Tactical: SS, Adaptability: X, Experience: SS, Duel Score: 0, Wins: 0, Losses: 0, Draws: 0
Name: Miro, Rank: S, Speed: A, Endurance: S, Combat: B, Tactical: SS, Adaptability: SS, Experience: A, Duel Score: 0, Wins: 0, Losses: 0, Draws: 0
Name: Bruki, Rank: A, Speed: A, Endurance: A, Combat: A, Tactical: S, Adaptability: S, Experience: A, Duel Score: 0, Wins: 0, Losses: 0, Draws: 0
Name: Paladino, Rank: A, Speed: A, Endurance: B, Combat: A, Tactical: S, Adaptability: A, Experience: B, Duel Score: 0, Wins: 0, Losses: 0, Draws: 0
Name: Bruh, Rank: A, Speed: A, Endurance: SS, Combat: B, Tactical: A, Adaptability: A, Experience: A, Duel Score: 0, Wins: 0, Losses: 0, Draws: 0
Name: Aliya, Rank: C, Speed: B, Endurance: D, Combat: C, Tactical: C, Adaptability: B, Experience: C, Duel Score: 0, Wins: 0, Losses: 0, Draws: 0
Name: Sharp, Rank: A, Speed: B, Endurance: S, Combat: A, Tactical: A, Adaptability: A, Experience: A, Duel Score: 0, Wins: 0, Losses: 0, Draws: 0
Name: fabiasheen, Rank: A, Speed: B, Endurance: A, Combat: B, Tactical: B, Adaptability: A, Experience: A, Duel Score: 0, Wins: 0, Losses: 0, Draws: 0
Name: Reanu, Rank: B, Speed: B, Endurance: C, Combat: B, Tactical: A, Adaptability: B, Experience: C, Duel Score: 0, Wins: 0, Losses: 0, Draws: 0
Name: J, Rank: C, Speed: C, Endurance: A, Combat: E, Tactical: B, Adaptability: B, Experience: C, Duel Score: 0, Wins: 0, Losses: 0, Draws: 0
Name: Zero1, Rank: C, Speed: C, Endurance: C, Combat: C, Tactical: D, Adaptability: D, Experience: C, Duel Score: 0, Wins: 0, Losses: 0, Draws: 0
