Name: Sharp, Description: Best Speed Damage Player comming soon!, AvgPoints: 3.1666666666666665, Rank: C, Speed: B, Endurance: D, Combat: C, Tactical: A, Adaptability: C, Experience: D, Duel Score: 0, Wins: 0, Losses: 0, Draws: 0
Name: J, Description: Has Potential!, AvgPoints: 2.3333333333333335, Rank: D, Speed: C, Endurance: D, Combat: E, Tactical: B, Adaptability: C, Experience: E, Duel Score: 0, Wins: 0, Losses: 0, Draws: 0
Name: Bruh, Description: Consistent!, AvgPoints: 4.166666666666667, Rank: B, Speed: A, Endurance: S, Combat: B, Tactical: B, Adaptability: C, Experience: C, Duel Score: 0, Wins: 0, Losses: 0, Draws: 0
Name: Suka, Description: Pupsik! Fast af and can very quickly adapt himself to opponents Playstyle!, AvgPoints: 5.5, Rank: S, Speed: S, Endurance: A, Combat: A, Tactical: A, Adaptability: S, Experience: S, Duel Score: 0, Wins: 0, Losses: 0, Draws: 0
Name: Zero1, Description: Pro Racist! Racing Rank: X! Bomb Rank: Z!, AvgPoints: 1.6666666666666667, Rank: D, Speed: C, Endurance: E, Combat: D, Tactical: E, Adaptability: D, Experience: E, Duel Score: 0, Wins: 0, Losses: 0, Draws: 0
Name: Miro, Description: Trees are his worst Enemies! X Rank potential!, AvgPoints: 5, Rank: A, Speed: A, Endurance: A, Combat: B, Tactical: A, Adaptability: S, Experience: A, Duel Score: 0, Wins: 0, Losses: 0, Draws: 0
Name: fabiasheen, Description: Likes to use the edges of the Map! Pro Sniper Player incomming?, AvgPoints: 2.8333333333333335, Rank: C, Speed: B, Endurance: C, Combat: D, Tactical: C, Adaptability: C, Experience: D, Duel Score: 0, Wins: 0, Losses: 0, Draws: 0
Name: Bruki, Description: Aim: X! Movement: F!, AvgPoints: 4, Rank: B, Speed: B, Endurance: B, Combat: A, Tactical: B, Adaptability: B, Experience: C, Duel Score: 0, Wins: 0, Losses: 0, Draws: 0
Name: Reanu, Description: Definitely not a Bomb Player! Go play High Damage Reanu :D!, AvgPoints: 2.6666666666666665, Rank: C, Speed: B, Endurance: E, Combat: C, Tactical: B, Adaptability: D, Experience: D, Duel Score: 0, Wins: 0, Losses: 0, Draws: 0
Name: Paladino, Description: Good Aim! Bad Movement!, AvgPoints: 4, Rank: B, Speed: A, Endurance: C, Combat: B, Tactical: A, Adaptability: C, Experience: B, Duel Score: 0, Wins: 0, Losses: 0, Draws: 0
Name: Aliya, Description: Very good at Teamplay! But still too inconsistent :(, AvgPoints: 3.1666666666666665, Rank: C, Speed: B, Endurance: D, Combat: C, Tactical: D, Adaptability: B, Experience: B, Duel Score: 0, Wins: 0, Losses: 0, Draws: 0
